name,source,gender,wikidata,type
"Allée de la Fontaine de Trévi",wikidata,-,Q185382,way
"Allées Marines",wikidata,-,Q207366,way
"Avenue de Pampelune",wikidata,-,Q10282,way
"Avenue de l'Aquitaine",wikidata,-,Q1179,way
"Avenue de l'Iparla",wikidata,-,Q3154189,way
"Avenue de l'Ursuya",wikidata,-,Q3322163,way
"Avenue de la Citadelle",wikidata,-,Q12254690,way
"Avenue de la Rhune",wikidata,-,Q2737839,way
"Avenue des Arènes",wikidata,-,Q2866138,way
"Avenue des Castors",wikidata,-,Q2941499,way
"Avenue des Pyrénées",wikidata,-,Q12431,way
"Avenue du 11 Novembre 1918",wikidata,-,Q253224,way
"Avenue du 8 Mai 1945",wikidata,-,Q622365,way
"Avenue du Béarn",wikidata,-,Q213763,way
"Avenue du Mondarrain",wikidata,-,Q3320487,way
"Boulevard Alsace-Lorraine",wikidata,-,Q155144,way
"Boulevard d'Aritxague",wikidata,-,Q95611356,way
"Esplanade de l'Échauguette",wikidata,-,Q729998,way
"Impasse de la Faïencerie",wikidata,-,Q3067776,way
"Passage de la Feria",wikidata,-,Q16023945,way
"Passage des Cacolets",wikidata,-,Q2932563,way
"Passage des Carmélites",wikidata,-,Q186277,way
"Place Pereire",wikidata,-,Q286386,way
"Place de l'Arsenal",wikidata,-,Q81669,way
"Place de la Paix",wikidata,-,Q454,way
"Place de la Porte d'Espagne",wikidata,-,Q17486665,way
"Place des Gascons",wikidata,-,Q3098704,way
"Place du Château-Vieux",wikidata,-,Q12258310,way
"Pont du Labourd",wikidata,-,Q671023,way
"Quai de Montevideo",wikidata,-,Q1335,way
"Rue d'Espagne",wikidata,-,Q29,way
"Rue de l'Adour",wikidata,-,Q207366,way
"Rue de la Gabarre",wikidata,-,Q2304313,way
"Rue de la Galupe",wikidata,-,Q3094871,way
"Rue de la Pibale",wikidata,-,Q1529341,way
"Rue de la Vigne",wikidata,-,Q191019,way
"Rue des Aulnes",wikidata,-,Q25239,way
"Rue des Basques",wikidata,-,Q126756,way
"Rue des Chênes",wikidata,-,Q12004,way
"Rue des Compagnons d'Emmaüs",wikidata,-,Q989437,way
"Rue des Cordeliers",wikidata,-,Q1132156,way
"Rue des Jacobins",wikidata,-,Q131479,way
"Rue des Lavandières",wikidata,-,Q16624872,way
"Rue des Peupliers",wikidata,-,Q25356,way
"Rue des Sarcelles",wikidata,-,Q25700,way
"Rue des Tonneliers",wikidata,-,Q38883,way
"Rue des Visitandines",wikidata,-,Q864271,way
"Rue du 49e Régiment d'Infanterie",wikidata,-,Q2816928,way
"Rue du Couralin",wikidata,-,Q16038895,way
"Rue du Couvent",wikidata,-,Q1128397,way
"Rue du Jeu de Paume",wikidata,-,Q797108,way
"Ruelle des Basques",wikidata,-,Q126756,way
"Square de l'Aigle Impériale",wikidata,-,Q109016657,way
"Allée Catherine de Bourbon",wikidata,F,Q268652,way
"Allée Maite Barnetche",wikidata,F,Q123437709,way
"Allée Manon Cormier",wikidata,F,Q3286445,way
"Allée Marguerite Burnat-Provins",wikidata,F,Q3290687,way
"Allée Marie Garay",wikidata,F,Q43673628,way
"Allée Yvonne et André Suhubiette",wikidata,F,Q135749090,way
"Avenue Louise Darracq",wikidata,F,Q138864082,way
"Avenue Marie-Anne de Neubourg",wikidata,F,Q57651,way
"Esplanade Marie-Thérèse dite Jacqueline Coureau",wikidata,F,Q130617218,way
"Giratoire Louise Balthy",wikidata,F,Q3263666,way
"Giratoire Suzanne Elosu",wikidata,F,Q63092776,way
"Passage Sainte-Catherine",wikidata,F,Q179718,way
"Place Jeanne d'Albret",wikidata,F,Q229286,way
"Place Michèle et André Pintat",wikidata,F,Q135749057,way
"Place Simone et Paulette Iribarne",wikidata,F,Q7520331,way
"Placette Berthe Baudet-Grimard",wikidata,F,Q67167180,relation
"Rue Blanche Hennebutte",wikidata,F,Q18507944,way
"Rue Colette Etchepare-Pénaud",wikidata,F,Q123281759,way
"Rue Eliane Jeannin Garreau",wikidata,F,Q8078202,way
"Rue Hélène Feillet",wikidata,F,Q15407045,way
"Rue Jeanne Peyré",wikidata,F,Q131406359,way
"Rue Louise Michel",wikidata,F,Q216092,way
"Rue Margot Duhalde",wikidata,F,Q5997182,way
"Rue Margot Rolando",wikidata,F,Q123254788,way
"Rue Mayi Ariztia",wikidata,F,Q12262823,way
"Rue Menigne Saube Le Bile",wikidata,F,Q138966443,way
"Rue Sainte-Catherine",wikidata,F,Q179718,way
"Rue Sainte-Ursule",wikidata,F,Q369691,way
"Square Olympe de Gouges",wikidata,F,Q206972,way
"Allée Ambroise Croizat",wikidata,M,Q2842375,way
"Allée Charles Malégarie",wikidata,M,Q2959736,way
"Allée Don Luis de Haro",wikidata,M,Q924894,way
"Allée Marcel Breuer",wikidata,M,Q57588,way
"Allée Marcel Suarès",wikidata,M,Q47843472,way
"Allée Martin de Barcos",wikidata,M,Q3295688,way
"Allée Paul Maye",wikidata,M,Q493674,way
"Avenue André Malraux",wikidata,M,Q151164,way
"Avenue Benjamin Gomez",wikidata,M,Q109885785,way
"Avenue Cardinal Lavigerie",wikidata,M,Q369832,way
"Avenue Docteur Camille Delvaille",wikidata,M,Q18176953,way
"Avenue Docteur Maurice Delay",wikidata,M,Q3300661,way
"Avenue Duvergier de Hauranne",wikidata,M,Q551799,way
"Avenue Fernand Forgues",wikidata,M,Q3069159,way
"Avenue Gabriel Deluc",wikidata,M,Q3649265,way
"Avenue Georges Hérelle",wikidata,M,Q3102905,way
"Avenue Henri Grenet",wikidata,M,Q2425277,way
"Avenue Jean Molinié",wikidata,M,Q3164296,way
"Avenue Jean Rostand",wikidata,M,Q287953,way
"Avenue Louis de Foix",wikidata,M,Q3263443,way
"Avenue Marcel Dassault",wikidata,M,Q160802,way
"Avenue Maréchal Foch",wikidata,M,Q192615,way
"Avenue Maréchal Harispe",wikidata,M,Q128807,way
"Avenue Maréchal Juin",wikidata,M,Q381244,way
"Avenue Maréchal Leclerc",wikidata,M,Q312391,way
"Avenue Maréchal Soult",wikidata,M,Q296023,way
"Avenue Maréchal de Lautrec",wikidata,M,Q745211,way
"Avenue Pierre Loti",wikidata,M,Q311854,way
"Avenue Raoul Follereau",wikidata,M,Q2706190,way
"Avenue de Lattre de Tassigny",wikidata,M,Q81114,way
"Boulevard Jean Jaurès",wikidata,M,Q12688,way
"Cours Comte de Cabarrus",wikidata,M,Q2602960,way
"Esplanade Roland Barthes",wikidata,M,Q179109,way
"Giratoire Albert Thomas",wikidata,M,Q2025679,way
"Impasse David Bally",wikidata,M,Q130478406,way
"Parvis Jean Haritschelhar",wikidata,M,Q3068794,way
